lambda_gram,embedding
designed to allow activation,001100001011010001111111000001010011000000111101
to allow activation of,010001111111000001010011000000111101011110001011
allow activation of controls,000001010011000000111101011110001011000101111001
activation of controls by,000000111101011110001011000101111001000110001010
of controls by variety,011110001011000101111001000110001010110000010110
controls by variety of,000101111001000110001010110000010110011110001011
by variety of input,000110001010110000010110011110001011001001100001
variety of input deviz,110000010110011110001011001001100001001100010000
the ability to choo,010001011110000000000001010001111111000111100010
ability to choo él,000000000001010001111111000111100010110001001010
to choo él between,010001111111000111100010110001001010000010010100
choo él between different,000111100010110001001010000010010100001100110010
él between different input,110001001010000010010100001100110010001001100001
between different input deviz,000010010100001100110010001001100001001100010000
different input deviz for,001100110010001001100001001100010000001110001110
input deviz for activating,001001100001001100010000001110001110000000111100
deviz for activating controls,001100010000001110001110000000111100000101111001
for activating controls such,001110001110000000111100000101111001010011111101
activating controls such as,000000111100000101111001010011111101000011010010
controls such as links,000101111001010011111101000011010010011000100000
such as links fields,010011111101000011010010011000100000001110111010
as links fields and,000011010010011000100000001110111010000001001101
links fields and buttons,011000100000001110111010000001001101000110001111
fields and buttons is,001110111010000001001101000110001111001000001010
and buttons is important,000001001101000110001111001000001010001001011111
buttons is important both,000110001111001000001010001001011111000010001110
is important both for,001000001010001001011111000010001110001110001110
important both for users,001001011111000010001110001110001110110000001110
both for users who,000010001110001110001110110000001110110001111111
for users who prefer,001110001110110000001110110001111111011101101011
users who prefer certain,110000001110110001111111011101101011000110101011
who prefer certain input,110001111111011101101011000110101011001001100001
prefer certain input mode,011101101011000110101011001001100001011011101001
certain input mode mobile,000110101011001001100001011011101001011011111000
input mode mobile users,001001100001011011101001011011111000110000001110
mode mobile users and,011011101001011011111000110000001110000001001101
mobile users and users,011011111000110000001110000001001101110000001110
